time	V(b1)	V(b2)	V(b3)	V(vb)
9.656695081059943e-004	6.179767e-001	4.618245e+000	2.186154e+000	7.500000e-001
9.666695081059943e-004	6.115564e-001	4.651229e+000	2.179572e+000	7.500000e-001
9.676695081059943e-004	6.063553e-001	4.681367e+000	2.172992e+000	7.500000e-001
9.686695081059944e-004	6.023090e-001	4.708903e+000	2.166413e+000	7.500000e-001
9.696695081059944e-004	5.993611e-001	4.734060e+000	2.159835e+000	7.500000e-001
9.706695081059944e-004	5.974625e-001	4.757041e+000	2.153258e+000	7.500000e-001
9.716695081059944e-004	5.965721e-001	4.778033e+000	2.146683e+000	7.500000e-001
9.726695081059945e-004	5.966565e-001	4.797208e+000	2.140110e+000	7.500000e-001
9.736695081059945e-004	5.976896e-001	4.814721e+000	2.133537e+000	7.500000e-001
9.746695081059945e-004	5.996529e-001	4.830716e+000	2.126966e+000	7.500000e-001
9.756695081059945e-004	6.025369e-001	4.845322e+000	2.120397e+000	7.500000e-001
9.766695081059945e-004	6.063420e-001	4.858658e+000	2.113829e+000	7.500000e-001
9.776695081059944e-004	6.110802e-001	4.870833e+000	2.107262e+000	7.500000e-001
9.786695081059943e-004	6.167774e-001	4.881946e+000	2.100697e+000	7.500000e-001
9.796695081059942e-004	6.234776e-001	4.892085e+000	2.094134e+000	7.500000e-001
9.806695081059941e-004	6.312486e-001	4.901333e+000	2.087571e+000	7.500000e-001
9.816695081059940e-004	6.401917e-001	4.909762e+000	2.081011e+000	7.500000e-001
9.826695081059940e-004	6.504594e-001	4.917437e+000	2.074452e+000	7.500000e-001
9.836695081059939e-004	6.622869e-001	4.924415e+000	2.067894e+000	7.500000e-001
9.846695081059938e-004	6.760488e-001	4.930745e+000	2.061338e+000	7.500000e-001
9.856695081059937e-004	6.923316e-001	4.936464e+000	2.054784e+000	7.500000e-001
9.866695081059936e-004	7.119276e-001	4.941597e+000	2.048231e+000	7.500000e-001
9.876695081059935e-004	7.356570e-001	4.946147e+000	2.041679e+000	7.500000e-001
9.886695081059934e-004	7.641366e-001	4.950098e+000	2.035129e+000	7.500000e-001
9.896695081059934e-004	7.977075e-001	4.953399e+000	2.028580e+000	7.500000e-001
9.906695081059933e-004	8.365158e-001	4.955965e+000	2.022033e+000	7.500000e-001
9.916695081059932e-004	8.806078e-001	4.957670e+000	2.015487e+000	7.500000e-001
9.926695081059931e-004	9.299844e-001	4.958341e+000	2.008943e+000	7.500000e-001
9.936695081059930e-004	9.846225e-001	4.957754e+000	2.002400e+000	7.500000e-001
9.946695081059929e-004	1.044484e+000	4.955630e+000	1.995859e+000	7.500000e-001
9.956695081059929e-004	1.109519e+000	4.951627e+000	1.989319e+000	7.500000e-001
9.966695081059928e-004	1.179672e+000	4.945331e+000	1.982780e+000	7.500000e-001
9.976695081059927e-004	1.254881e+000	4.936246e+000	1.976243e+000	7.500000e-001
9.986695081059926e-004	1.335083e+000	4.923779e+000	1.969707e+000	7.500000e-001
9.996695081059925e-004	1.419399e+000	4.908062e+000	1.963172e+000	7.500000e-001
1.000000000000000e-003	1.448208e+000	4.902024e+000	1.961013e+000	7.500000e-001
